 My doctor says I'm lacking vitamin U.,"doctor,lacking,vitamin",can'tsay
	vitamin, vitamin
 15+ tubs of preworkout and a nos or two a day and no running. 110/70 resting hr and my doctor is impressed with my heart health. #lol,"tubs,preworkout,nos,day,running,resting,hr,doctor,impressed,heart,health,#lol",can'tsay
	hr
 zetia kidney failure http://t.co/BYvjxdjDET,"zetia,kidney,failure",can'tsay
	zetia
 My doctor says I'm lacking vitamin U ;),"doctor,lacking,vitamin",can'tsay
	vitamin
 zestoretic medication http://t.co/HgGV63RwJa,"zestoretic,medication",can'tsay
	zestoretic
 Is there a nurse or doctor IN THE WORLD who gives a sh1t what they look like at the end of a 12 hr shift?,"nurse,doctor,world,sh1t,look,hr,shift",can'tsay
	hr
 ‚Äú@CauseWereFellas: My doctor says I'm lacking vitamin U.‚Äù,"doctor,lacking,vitamin,ù",can'tsay
	vitamin
 zetia and weight gain http://t.co/fJEUdBwxY7,"zetia,weight,gain",can'tsay
	zetia
 zip file viagra cursor http://t.co/RCVPGPMEFy,"zip,file,viagra,cursor",can'tsay
	viagra
 zestoretic package insert http://t.co/YtN23BxAAX,"zestoretic,package,insert",can'tsay
	zestoretic
 my doctor sai I'm lacking vitamin U ((;,"doctor,sai,lacking,vitamin",can'tsay
	vitamin
 RED ALERT hugh dancy is wearing one of those lil hospital smocks. lie face down on the floor for 1 hr or until palpitations cease,"red,alert,hugh,dancy,wearing,lil,hospital,smocks,lie,floor,hr,palpitations,cease",can'tsay
	hr
 zestoretic identification http://t.co/4mfAZp8Ayr,"zestoretic,identification",can'tsay
	zestoretic
 zemplar or calcitriol for renal failure http://t.co/3VemeUAwfE,"zemplar,calcitriol,renal,failure",can'tsay
	zemplar, calcitriol
 zelnorm without a prescription http://t.co/WlqpDPe3Zl,"zelnorm,prescription",can'tsay
	zelnorm
 zantac white feces http://t.co/GBHPAv1Hjt,"zantac,white,feces",can'tsay
	zantac
 zestoretic no prescription http://t.co/f5DoRrwyhw,"zestoretic,prescription",can'tsay
	zestoretic
" vitamin D therapy is just what the doctor ordered today.  Worked in the yard, then by the pool. so thankful!","vitamin,therapy,doctor,yard,pool,thankful",can'tsay
	vitamin
 viagra medical store mumbai http://t.co/OFto0hStAR #lowest #price #online #viagra,"viagra,medical,store,mumbai,#lowest,#price,#online,#viagra",can'tsay
	viagra
 My doctor says I'm lacking vitamin U. #pickuplines,"doctor,lacking,vitamin,#pickuplines",can'tsay
	vitamin
 Doctor web md only gives bad news.,"doctor,web,md,bad,news",can'tsay
	md
" \@justinbieber: stop taking viagra and call your doctor right away\""""","stop,taking,viagra,call,doctor",can'tsay
	viagra
 It's Emergency Medical Services week -- help out your ER by knowing when to call them or when to dial Urgent Care. http://t.co/mNrZZNyZQh,"emergency,medical,services,week,help,er,knowing,call,dial,urgent,care",can'tsay
	dial
 @MarkEiglarsh @Maven2379 @dash4421 @drdrew @DrDrewHLN @jennyhutt tell doctor do to take a valium tonight for the show,"tell,doctor,valium,tonight",can'tsay
	valium
 Just returned from the doctor  and the results are encouraging. Giving zoloft a try  accompanied by an acute anxiety med. Wish me luck!,"returned,doctor,results,encouraging,giving,zoloft,try,accompanied,acute,anxiety,med,wish,luck",can'tsay
	zoloft
 @NickyFlash1112 I work about 15-20 hrs at cascade a medical staffing place and 12 hr clinical too! Working is tough when clinical starts,"hrs,cascade,medical,staffing,hr,clinical,tough,clinical,starts",can'tsay
	hr
 The anxiety relief of clonazepam with the delightful chalky sweetness of marzipan. Clonmarzipan! Ask your doctor or local baker for details.,"anxiety,relief,clonazepam,delightful,chalky,sweetness,marzipan,clonmarzipan,doctor,local,baker,details",can'tsay
	clonazepam
 What a lovely night to be going for a nice drive through the countryside..shame it's on the way to a 12 hr shift at the hospital.,"lovely,night,nice,drive,countryside,shame,hr,shift,hospital",can'tsay
	hr
" \@bequeue: I jus pray tz nt ulcer?\""amin see d doctor""","jus,pray,tz,nt,ulcer,amin,doctor",can'tsay
	tz
 zetia with metoprolol http://t.co/Ne9ZOObTQW,"zetia,metoprolol",can'tsay
	zetia
 Take some ibuprofen and see if the pain goes away WOW HOLY SHIT THANKS YOU'RE THE BEST DOCTOR EVER YOU SAVED MY LIFE,"ibuprofen,pain,goes,wow,holy,shit,thanks,doctor,saved,life",can'tsay
	ibuprofen
 My doctor sent her assistant or waterr to get advil and she came back like this. And she kept droppin them. I DIEEDüòÇ http://t.co/aiSJR5rgrq,"doctor,sent,assistant,waterr,advil,kept,droppin,dieedˇÇ",can'tsay
	advil
 zetia compared to tricor http://t.co/xHY8pZPdZS,"zetia,compared,tricor",can'tsay
	zetia, tricor
" Amma- Doctor shahab mera beta Bike se gir gaya, Dr.- plz tell me in ENG. Amma- My londa gironda from Hero-Honda, broken haddi ker patti","amma,doctor,shahab,mera,beta,bike,se,gir,gaya,dr,plz,tell,eng,amma,londa,gironda,hero,honda,broken,haddi,ker,patti",can'tsay
	beta
 zetia discount prices http://t.co/Z2mMbxbMLC,"zetia,discount,prices",can'tsay
	zetia
" @Eightinchgoat @JaneVenter @kreid303 And on that note, I am off to see my doctor. No penicillin involved though :)","note,doctor,penicillin,involved",can'tsay
	penicillin
 zetia doesn't work http://t.co/kpJVMbQubT,zetia,can'tsay
	zetia
 http://t.co/l6vfpQrtGX medical history of viagra use,"medical,history,viagra",can'tsay
	viagra
 @pervyniall my friends tried to commit suicide and had to go to a mental hospital and that's basically why i don't date  lol,"friends,tried,commit,suicide,mental,hospital,basically,date,lol",can'tsay
	commit
 @Punchabitch I got vitamin b6 and my doctor wrote me a prescription for some medicine that is supposed to help.,"vitamin,b6,doctor,wrote,prescription,medicine,supposed,help",can'tsay
	vitamin
 @bilboteabagg1ns If you're looking for a doctor to fix your botox then you should consider Dr. Jan Karlin.,"looking,doctor,fix,botox,consider,dr,jan,karlin",can'tsay
	botox
 stop taking viagra and call your doctor right away Buy Viagra Online =&gt; http://t.co/yjBfTYAJcm,"stop,taking,viagra,call,doctor,buy,viagra,online,gt",can'tsay
	viagra
 #69factsaboutme 45 i got to the hospital around 5 &amp; they started the pitocin .. the babys heart was going crazy i was so scared :(,"#69factsaboutme,hospital,started,pitocin,babys,heart,crazy,scared",can'tsay
	pitocin
 stop taking viagra and call your doctor right away,"stop,taking,viagra,call,doctor",can'tsay
	viagra, viagra
 @CiaraLea  I work at a hospital as a tech and work 12 hr shift. what time do u get up? #BIKINICHAT,"hospital,tech,hr,shift,time,#bikinichat",can'tsay
	hr
 @shenekaX shin would you still be in hospital by saturday cause me and ella were plannin to come see you,"shin,hospital,saturday,cause,ella,plannin",can'tsay
	ella
